Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29
Nova,FL,2,6/16/2022,12:00:00 PM,AIC2022,International,Mina,Aoi,Krixi,Hayate,Baldum,20:14,Tachi,Capheny,Iggy,Zuka,Ryoma,Florentino,Elsu,Nakroth,Lumburr,1,Skud,Omen,Lorion,Aya,B,Case
SH,TLN,2,6/16/2022,12:45:00 PM,AIC2022,International,Qi,LuBu,Liliana,Violet,Riktor,10:02,Arthur,Capheny,Krixi,Zuka,Florentino,Aya,Lorion,Roxie,Eland'orr,1,Elsu,TheJoker,Nakroth,Omen,R,MOOP
VCF,ONE,1,6/16/2022,1:30:00 PM,AIC2022,International,Kil'Groth,Nakroth,Krixi,TheJoker,Roxie,21:57,Arthur,Elsu,Liliana,Zuka,Skud,Aya,Lorion,Tachi,Florentino,1,Baldum,Payna,Iggy,Omen,R,SRY
SH,FL,2,6/16/2022,2:15:00 PM,AIC2022,International,Riktor,Ryoma,Liliana,TheJoker,Arthur,14:48,Tachi,Hayate,Krixi,Zuka,Florentino,Lorion,Aya,Elsu,Skud,1,Baldum,Veres,Roxie,Omen,R,ADC
SGP,VCF,1,6/16/2022,3:00:00 PM,AIC2022,International,Airi,Veres,Krixi,Tel'Annas,Baldum,22:24,Xeniel,Hayate,Tulen,Zuka,Yena,Omen,Elsu,Thane,Lumburr,1,Aoi,Eland'orr,Lorion,Aya,B,Fish
Nova,TLN,2,6/16/2022,3:45:00 PM,AIC2022,International,Veres,Paine,Omen,Hayate,Mina,11:43,Roxie,Capheny,Krixi,Yan,Amily,Florentino,Elsu,Aoi,Zuka,1,Kriknak,Nakroth,Lorion,Aya,B,IpodPro
ONE,SGP,2,6/16/2022,4:30:00 PM,AIC2022,International,Roxie,Aoi,Kahlii,Slimz,Lumburr,16:20,Thane,Elsu,Iggy,Keera,Ryoma,Aya,Lorion,Volkath,Veres,1,Tachi,Zuka,Nakroth,Omen,R,Fish
SH,Nova,2,6/16/2022,5:15:00 PM,AIC2022,International,Volkath,Keera,Iggy,Thorne,Lumburr,13:03,Tachi,Laville,Mina,Paine,Krixi,Omen,Lorion,Eland'orr,Aoi,1,Florentino,Arthur,Nakroth,Zuka,R,Anotherr
TLN,FL,1,6/16/2022,6:00:00 PM,AIC2022,International,Yena,Kriknak,Aya,Elsu,Arthur,21:15,Arum,Hayate,Krixi,Zanis,Florentino,Omen,Nakroth,Veres,Skud,1,Eland'orr,Aoi,Zuka,Lorion,B,Tony
INF,ADT,2,6/17/2022,12:00:00 PM,AIC2022,International,Zuka,Volkath,Aleister,Hayate,Thane,13:14,Baldum,Slimz,Krixi,Nakroth,Amily,Tachi,Lorion,Capheny,Laville,1,Liliana,Iggy,Aya,Omen,R,ZenShao
NRx,MAD,2,6/17/2022,12:45:00 PM,AIC2022,International,Florentino,Nakroth,Krixi,Capheny,Tachi,10:26,Skud,Violet,Lorion,Eland'orr,Airi,Elsu,Aya,TheJoker,Thane,1,Roxie,Baldum,Arum,Omen,R,Star
ADT,DWU,2,6/17/2022,1:30:00 PM,AIC2022,International,Veres,Zuka,Krixi,Capheny,Lumburr,18:07,Zip,Laville,Liliana,Skud,Tachi,Omen,Nakroth,Roxie,Florentino,1,Hayate,Mina,Lorion,Aya,B,Axiorety
MAD,VGM,1,6/17/2022,2:15:00 PM,AIC2022,International,Yena,Nakroth,Iggy,Hayate,Baldum,21:39,Tachi,TheJoker,Krixi,Zuka,Ryoma,Omen,Elsu,Florentino,Eland'orr,1,Qi,Laville,Aya,Lorion,B,Star
BRO,ADT,1,6/17/2022,3:00:00 PM,AIC2022,International,Qi,Nakroth,Tulen,Hayate,Thane,12:46,Baldum,Laville,Iggy,Eland'orr,Yena,Omen,Zuka,Elsu,TheJoker,1,Riktor,Florentino,Lorion,Aya,B,Xin
NRx,VGM,2,6/17/2022,3:45:00 PM,AIC2022,International,Airi,Aoi,Iggy,Laville,Baldum,10:57,Thane,Capheny,Lorion,Nakroth,Yena,Aya,Elsu,Mina,Florentino,1,LuBu,Roxie,Riktor,Omen,R,HoàngTĐ
INF,DWU,2,6/17/2022,4:30:00 PM,AIC2022,International,Qi,Zuka,Iggy,Capheny,Thane,12:26,Arthur,Elsu,Aya,Skud,Yena,Lorion,Tachi,Krixi,Liliana,1,Payna,Florentino,Nakroth,Omen,R,Axiorety
BAC,MAD,1,6/17/2022,5:15:00 PM,AIC2022,International,Ryoma,Tulen,Iggy,Elsu,Thane,17:35,Payna,Capheny,Liliana,Zuka,Yena,Omen,Nakroth,Laville,Hayate,1,Skud,Roxie,Lorion,Aya,B,Moowan
INF,BRO,2,6/17/2022,6:00:00 PM,AIC2022,International,Airi,Zuka,Veera,Laville,Alice,9:30,Thane,Elsu,Liliana,Tulen,Riktor,Lorion,Aya,Nakroth,Aoi,1,Skud,Arthur,Iggy,Omen,R,TLin
NRx,BAC,2,6/17/2022,6:45:00 PM,AIC2022,International,Airi,Volkath,Kahlii,Elsu,Thane,12:22,Payna,Capheny,Iggy,Keera,Riktor,Aya,Lorion,Ryoma,Yena,1,Superman,Florentino,Nakroth,Omen,R,AlmondP
BRO,DWU,1,6/17/2022,7:30:00 PM,AIC2022,International,Riktor,Nakroth,Liliana,Violet,Roxie,11:21,Arthur,TheJoker,Krixi,Veres,Ryoma,Omen,Zuka,Tachi,Skud,1,Hayate,Florentino,Aya,Lorion,B,Xin
BAC,VGM,1,6/17/2022,8:15:00 PM,AIC2022,International,Ryoma,Tulen,Iggy,Hayate,Payna,19:24,Thane,Elsu,Kahlii,Wukong,Zuka,Omen,Nakroth,Eland'orr,Baldum,1,Skud,Veres,Aya,Lorion,B,Moowan
FL,Nova,1,6/18/2022,12:00:00 PM,AIC2022,International,Ryoma,Skud,Iggy,Violet,Tachi,08:03,Mina,Capheny,Krixi,Aoi,Amily,Aya,Lorion,Omen,Veres,1,Nakroth,Elsu,Zuka,Florentino,R,KT
FL,Nova,1,6/18/2022,12:00:00 PM,AIC2022,International,Veres,Zuka,Liliana,Capheny,Alice,09:41,Tachi,Hayate,Ilumia,Nakroth,Skud,Omen,Iggy,Ryoma,Yena,2,Payna,Florentino,Aya,Lorion,B,Case
VCF,ONE,2,6/18/2022,1:15:00 PM,AIC2022,International,Airi,Volkath,Iggy,Capheny,Payna,15:38,Baldum,Elsu,Krixi,Keera,Zuka,Omen,Nakroth,Eland'orr,Kriknak,1,Skud,Qi,Lorion,Aya,B,Kai
VCF,ONE,2,6/18/2022,1:15:00 PM,AIC2022,International,Skud,Zuka,Liliana,Laville,Thane,10:31,Riktor,TheJoker,Lauriel,Nakroth,Veres,Lorion,Aya,Florentino,Kil'Groth,2,Hayate,Elsu,Roxie,Omen,R,Nk
Nova,TLN,2,6/18/2022,3:00:00 PM,AIC2022,International,Krixi,Aoi,Mina,Capheny,Tachi,12:50,Thane,Hayate,Zata,Nakroth,Omen,Florentino,Zuka,Iggy,Liliana,1,Eland'orr,TheJoker,Lorion,Aya,B,IpodPro
Nova,TLN,2,6/18/2022,3:00:00 PM,AIC2022,International,Ilumia,Kriknak,Skud,Hayate,Baldum,12:24,Grakk,Elsu,Iggy,Eland'orr,Zuka,Lorion,Aya,Florentino,Airi,2,Roxie,Volkath,Nakroth,Omen,R,IpodPro
ONE,SGP,1,6/18/2022,4:15:00 PM,AIC2022,International,Veres,Zuka,Iggy,Laville,Roxie,17:20,Thane,Elsu,Tulen,Aoi,Mina,Aya,Lorion,Qi,Florentino,1,Yena,Payna,Nakroth,Omen,R,WaWa
ONE,SGP,1,6/18/2022,4:15:00 PM,AIC2022,International,Florentino,Eland'orr,Lorion,Thorne,Riktor,14:01,Veres,Capheny,Krixi,Nakroth,Zuka,Omen,Roxie,Baldum,Ryoma,2,Yena,TheJoker,Elsu,Aya,B,Zhe
TLN,FL,1,6/18/2022,5:30:00 PM,AIC2022,International,Airi,Nakroth,Krixi,Wisp,Roxie,13:36,Lumburr,Laville,Iggy,Zuka,Florentino,Aya,Lorion,Tachi,TheJoker,1,Hayate,Capheny,Eland'orr,Elsu,R,MOOP
TLN,FL,1,6/18/2022,5:30:00 PM,AIC2022,International,Skud,Volkath,Lorion,Slimz,Thane,11:50,Tachi,Ryoma,Elsu,Tulen,Kil'Groth,Nakroth,Omen,Eland'orr,Krixi,2,Aoi,Veres,Zuka,Aya,B,IpodPro
SGP,VCF,2,6/18/2022,6:45:00 PM,AIC2022,International,Airi,Veres,Krixi,Elsu,Tachi,20:49,Roxie,Hayate,Iggy,Aoi,Skud,Omen,Nakroth,Zuka,Payna,1,Florentino,Eland'orr,Lorion,Aya,R,SRY
SGP,VCF,2,6/18/2022,6:45:00 PM,AIC2022,International,Ryoma,Eland'orr,Dirak,TheJoker,Baldum,15:20,Thane,Laville,Liliana,Keera,Yena,Lorion,Nakroth,Elsu,Thorne,2,Roxie,Skud,Iggy,Omen,B,SRY
DWU,ADT,2,6/19/2022,12:00:00 PM,AIC2022,International,Ryoma,Eland'orr,Liliana,Elsu,Roxie,16:57,Tachi,Hayate,Krixi,Nakroth,Amily,Omen,Iggy,Baldum,Lumburr,1,Riktor,Zuka,Aya,Lorion,B,Lcc2
DWU,ADT,2,6/19/2022,12:00:00 PM,AIC2022,International,Errol,Skud,Iggy,Laville,Baldum,17:46,Lumburr,Capheny,Tulen,Zuka,Yena,Lorion,Aya,Veres,Florentino,2,Keera,Zip,Hayate,Omen,R,Lcc2
MAD,VGM,2,6/19/2022,1:30:00 PM,AIC2022,International,Florentino,Zuka,Iggy,Slimz,Grakk,17:07,Amily,Elsu,Kahlii,Nakroth,Qi,Aya,Lorion,Thane,Baldum,1,Volkath,Veres,Omen,Roxie,R,Maris
MAD,VGM,1,6/19/2022,1:30:00 PM,AIC2022,International,Airi,Nakroth,Krixi,Elsu,Baldum,18:42,Thane,Hayate,Tulen,LuBu,Riktor,Omen,Iggy,Roxie,Skud,2,Capheny,Tel'Annas,Aya,Lorion,B,03.22
ADT,BRO,2,6/19/2022,3:00:00 PM,AIC2022,International,Riktor,Eland'orr,Krixi,Wisp,Roxie,12:16,Baldum,Hayate,Liliana,Nakroth,Ryoma,Aya,Lorion,Lumburr,Thane,1,Elsu,TheJoker,Zuka,Omen,R,Zirui
ADT,BRO,1,6/19/2022,3:00:00 PM,AIC2022,International,Florentino,Nakroth,Zata,Thorne,Veres,16:51,Roxie,Elsu,Krixi,LuBu,Riktor,Omen,Zuka,Lumburr,Yena,2,Hayate,Iggy,Lorion,Aya,B,ZenShao
VGM,BAC,1,6/19/2022,4:15:00 PM,AIC2022,International,Qi,Nakroth,Kahlii,Slimz,Amily,23:45,Thane,Elsu,Krixi,Zuka,Skud,Lorion,Aya,Tulen,Volkath,1,Roxie,Florentino,Iggy,Omen,R,QuangHai
VGM,BAC,1,6/19/2022,4:15:00 PM,AIC2022,International,Omen,WonderWoman,Krixi,Capheny,Rouie,14:20,Xeniel,TheJoker,Iggy,Yan,Yena,Roxie,Mina,Tel'Annas,Nakroth,2,Baldum,Payna,Aya,Lorion,B,BirdLB
BRO,DWU,1,6/19/2022,5:30:00 PM,AIC2022,International,Airi,Nakroth,Liliana,Violet,Arthur,10:48,Krizzix,TheJoker,Krixi,Eland'orr,Riktor,Omen,Zuka,Skud,Tachi,1,Yena,Ryoma,Aya,Lorion,B,Pika
BRO,DWU,1,6/19/2022,5:30:00 PM,AIC2022,International,Ryoma,LuBu,Krixi,Hayate,Veres,9:22,Lumburr,Thorne,Nakroth,Skud,Kahlii,Aya,Lorion,Florentino,Qi,2,TheJoker,Laville,Zuka,Omen,R,Pika
BAC,MAD,1,6/19/2022,6:45:00 PM,AIC2022,International,Riktor,Nakroth,Tulen,Elsu,Thane,16:32,Roxie,Laville,DiaoChan,Skud,Yena,Omen,Iggy,Zuka,Eland'orr,1,Mina,Florentino,Lorion,Aya,B,Kimsensei
BAC,MAD,1,6/19/2022,6:45:00 PM,AIC2022,International,Roxie,Zuka,Liliana,Capheny,Tachi,13:15,Baldum,Tel'Annas,Iggy,Nakroth,Ryoma,Lorion,Aya,Elsu,Hayate,2,Yena,Florentino,Skud,Omen,R,Kimsensei
TLN,ADT,1,6/23/2022,12:00:00 PM,AIC2022,International,Mina,Sinestrea,Liliana,Elsu,Thane,10:16,Baldum,Laville,Iggy,LuBu,Skud,Omen,Nakroth,Florentino,Roxie,1,Keera,Superman,Lorion,Aya,B,NTNz
TLN,ADT,1,6/23/2022,12:00:00 PM,AIC2022,International,Ryoma,Zuka,Lorion,Hayate,Veres,12:30,Roxie,Wisp,Krixi,Eland'orr,Riktor,Omen,TheJoker,Florentino,Qi,2,Baldum,Lumburr,Nakroth,Aya,B,IpodPro
TLN,ADT,1,6/23/2022,12:00:00 PM,AIC2022,International,Amily,Eland'orr,Ilumia,TheJoker,Roxie,17:16,Grakk,Elsu,Tulen,Veres,Omen,Lorion,Aya,Mina,Aoi,3,Skud,Florentino,Iggy,Nakroth,R,MOOP
ONE,VCF,1,6/23/2022,2:15:00 PM,AIC2022,International,Roxie,Eland'orr,Liliana,Elsu,Riktor,17:45,Alice,Hayate,Lorion,Zuka,Yena,Aya,Laville,Keera,Wukong,1,Krixi,Iggy,Nakroth,Omen,R,Kai
ONE,VCF,1,6/23/2022,2:15:00 PM,AIC2022,International,Yena,Nakroth,Yue,Violet,Lumburr,17:13,Baldum,Capheny,Krixi,LuBu,Airi,Omen,Roxie,Eland'orr,Aoi,2,Ryoma,Thane,Aya,Lorion,B,Zhe
ONE,VCF,2,6/23/2022,2:15:00 PM,AIC2022,International,Airi,Zuka,Krixi,Slimz,Baldum,22:25,Xeniel,Elsu,Iggy,Yan,Riktor,Aya,Nakroth,Thane,Roxie,3,TheJoker,Laville,Omen,Lorion,R,QQ
